iter	Passed	Remaining
184	292	1287
185	293	1282
186	293	1277
187	294	1271
188	295	1266
189	295	1261
190	296	1255
191	297	1250
192	297	1245
193	298	1239
194	299	1234
195	299	1229
196	300	1224
197	301	1219
198	301	1214
199	302	1209
200	302	1204
201	303	1199
202	304	1195
203	305	1191
204	306	1187
205	306	1182
206	307	1178
207	308	1174
208	309	1170
209	309	1165
210	310	1161
211	311	1156
212	311	1152
213	312	1147
214	313	1143
215	313	1138
216	314	1134
217	315	1130
218	315	1125
219	316	1121
220	316	1117
221	317	1113
222	318	1109
223	318	1105
224	319	1101
225	320	1097
226	321	1093
227	321	1089
228	322	1085
229	323	1081
230	323	1077
231	324	1073
232	325	1070
233	325	1066
234	326	1062
235	327	1058
236	327	1055
237	328	1051
238	329	1047
239	329	1044
240	330	1040
241	331	1036
242	331	1033
243	332	1030
244	333	1026
245	333	1023
246	334	1019
247	335	1016
248	335	1012
249	336	1009
250	337	1005
251	337	1002
252	338	999
253	339	995
254	339	992
255	340	989
256	341	985
257	341	982
258	342	979
259	342	976
260	343	972
261	344	969
262	344	966
263	345	963
264	346	960
265	347	957
266	347	954
267	348	951
268	348	948
269	349	945
270	350	942
271	350	939
272	351	936
273	352	933
274	352	930
275	353	927
276	354	924
277	354	921
278	355	918
279	356	915
280	356	912
281	357	910
282	358	907
283	358	904
284	359	902
285	360	899
286	360	896
287	361	893
288	362	891
289	362	888
290	363	885
291	364	883
292	364	880
293	365	877
294	366	875
295	366	872
296	367	869
297	368	867
298	368	864
299	369	862
300	370	859
301	370	857
302	371	854
303	372	852
304	372	849
305	373	847
306	374	844
307	374	842
308	375	839
309	376	837
310	376	834
311	377	832
312	378	829
313	378	827
314	379	825
315	380	822
316	380	820
317	381	817
318	382	815
319	382	813
320	383	811
321	384	808
322	384	806
323	385	804
324	386	802
325	386	799
326	387	797
327	388	795
328	388	792
329	389	790
330	390	788
331	390	786
332	391	784
333	392	781
334	392	779
335	393	777
336	394	775
337	394	773
338	395	770
339	396	768
340	396	766
341	397	764
342	398	762
343	398	760
344	399	758
345	400	756
346	400	754
347	401	752
348	402	750
349	402	747
350	403	745
351	404	743
352	404	741
353	405	739
354	406	737
355	406	735
356	407	733
357	407	731
358	408	729
359	409	727
360	409	725
361	410	723
362	411	721
363	411	719
364	412	717
365	413	715
366	413	713
367	414	712
368	415	710
369	416	708
370	416	706
371	417	704
372	417	702
373	418	700
374	419	698
375	419	696
376	420	695
377	421	693
378	421	691
379	422	689
380	423	687
381	423	685
382	424	684
383	425	682
384	425	680
385	426	678
386	427	676
387	428	675
388	428	673
389	429	671
390	430	669
391	430	668
392	431	666
393	432	664
394	432	662
395	433	661
396	434	659
397	434	657
398	435	656
399	436	654
400	436	652
401	437	650
402	438	649
403	438	647
404	439	645
405	440	644
406	440	642
407	441	640
408	442	639
409	442	637
410	443	635
411	444	634
412	445	632
413	445	630
414	446	629
415	447	627
416	447	626
417	448	624
418	449	622
419	449	621
420	450	619
421	451	617
422	451	616
423	452	614
424	453	612
425	453	611
426	454	609
427	455	608
428	455	606
429	456	605
430	457	603
431	458	602
432	458	600
433	459	599
434	460	597
435	460	595
436	461	594
437	462	592
438	462	591
439	463	589
440	463	588
441	464	586
442	465	585
443	465	583
444	466	581
445	467	580
446	467	578
447	468	577
448	469	575
449	470	574
450	470	572
451	471	571
452	472	569
453	472	568
454	473	567
455	474	565
456	474	564
457	475	562
458	476	561
459	476	559
460	477	558
461	477	556
462	478	555
463	479	553
464	479	552
465	480	550
466	481	549
467	481	547
468	482	546
469	483	544
470	483	543
471	484	542
472	485	540
473	485	539
474	486	537
475	487	536
476	487	534
477	488	533
478	489	532
479	489	530
480	490	529
481	491	527
482	491	526
483	492	525
484	493	523
485	493	522
486	494	520
487	495	519
488	495	518
489	496	516
490	497	515
491	497	514
492	498	512
493	499	511
494	499	509
495	500	508
496	501	507
497	501	505
498	502	504
499	503	503
500	503	501
501	504	500
502	505	499
503	505	497
504	506	496
505	507	495
506	507	493
507	508	492
508	508	490
509	509	489
510	510	488
511	511	487
512	511	485
513	512	484
514	513	483
515	513	481
516	514	480
517	515	479
518	515	477
519	516	476
520	516	475
521	517	473
522	518	472
523	518	471
524	519	470
525	520	468
526	520	467
527	521	466
528	522	464
529	522	463
530	523	462
531	524	460
532	524	459
533	525	458
534	526	457
535	526	456
536	527	454
537	528	453
538	528	452
539	529	450
540	530	449
541	530	448
542	531	447
543	531	445
544	532	444
545	533	443
546	533	442
547	534	440
548	535	439
549	535	438
550	536	437
551	537	436
552	537	434
553	538	433
554	539	432
555	540	431
556	541	430
557	541	429
558	542	428
559	543	426
560	544	425
561	545	424
562	546	423
563	546	422
564	547	421
565	548	420
566	549	419
567	550	418
568	550	417
569	551	416
570	552	415
571	553	413
572	553	412
573	554	411
574	555	410
575	556	409
576	556	408
577	557	407
578	558	405
579	558	404
580	559	403
581	560	402
582	560	401
583	561	399
584	562	398
585	562	397
586	563	396
587	564	395
588	564	394
589	565	393
590	566	391
591	567	390
592	567	389
593	568	388
594	569	387
595	570	386
596	571	385
597	572	384
598	572	383
599	573	382
600	574	381
601	574	380
602	575	378
603	576	377
604	577	376
605	578	375
606	578	374
607	579	373
608	580	372
609	581	371
610	581	370
611	582	369
612	583	368
613	583	366
614	584	365
615	585	364
616	585	363
617	586	362
618	587	361
619	587	360
620	588	359
621	589	358
622	589	356
623	590	355
624	591	354
625	591	353
626	592	352
627	593	351
628	593	350
629	594	349
630	595	348
631	595	346
632	596	345
633	597	344
634	597	343
635	598	342
636	599	341
637	599	340
638	600	339
639	600	338
640	601	336
641	602	335
642	602	334
643	603	333
644	604	332
645	604	331
646	605	330
647	606	329
648	606	328
649	607	327
650	608	326
651	608	325
652	609	323
653	610	322
654	610	321
655	611	320
656	612	319
657	612	318
658	613	317
659	614	316
660	614	315
661	615	314
662	616	313
663	616	312
664	617	311
665	618	310
666	618	308
667	619	307
668	620	306
669	620	305
670	621	304
671	622	303
672	622	302
673	623	301
674	624	300
675	625	299
676	625	298
677	626	297
678	627	296
679	627	295
680	628	294
681	628	293
682	629	292
683	630	291
684	630	290
685	631	289
686	632	288
687	632	287
688	633	285
689	634	284
690	634	283
691	635	282
692	636	281
693	637	280
694	637	279
695	638	278
696	639	277
697	639	276
698	640	275
699	640	274
700	641	273
701	642	272
702	642	271
703	643	270
704	644	269
705	644	268
706	645	267
707	646	266
708	646	265
709	647	264
710	648	263
711	648	262
712	649	261
713	650	260
714	650	259
715	651	258
716	652	257
717	652	256
718	653	255
719	654	254
720	654	253
721	655	252
722	656	251
723	657	250
724	657	249
725	658	248
726	658	247
727	659	246
728	660	245
729	660	244
730	661	243
731	662	242
732	662	241
733	663	240
734	664	239
735	665	238
736	666	237
737	666	236
738	667	235
739	668	234
740	669	233
741	669	232
742	670	231
743	671	230
744	671	229
745	672	229
746	673	228
747	673	227
748	674	226
749	675	225
750	675	224
751	676	223
752	677	222
753	677	221
754	678	220
755	679	219
756	679	218
757	680	217
758	681	216
759	681	215
760	682	214
761	683	213
762	683	212
763	684	211
764	685	210
765	685	209
766	686	208
767	687	207
768	687	206
769	688	205
770	689	204
771	689	203
772	690	202
773	691	201
774	691	200
775	692	199
776	693	199
777	694	198
778	694	197
779	695	196
780	696	195
781	696	194
782	697	193
783	698	192
784	698	191
785	699	190
786	700	189
787	700	188
788	701	187
789	702	186
790	702	185
791	703	184
792	704	183
793	704	182
794	705	181
795	706	180
796	706	180
797	707	179
798	708	178
799	708	177
800	709	176
801	710	175
802	710	174
803	711	173
804	712	172
805	712	171
806	713	170
807	714	169
808	714	168
809	715	167
810	716	166
811	716	165
812	717	165
813	718	164
814	718	163
815	719	162
816	720	161
817	720	160
818	721	159
819	722	158
820	722	157
821	723	156
822	724	155
823	724	154
824	725	153
825	726	152
826	726	152
827	727	151
828	728	150
829	728	149
830	729	148
831	730	147
832	730	146
833	731	145
834	731	144
835	732	143
836	733	142
837	734	141
838	734	141
839	735	140
840	736	139
841	736	138
842	737	137
843	738	136
844	738	135
845	739	134
846	740	133
847	741	132
848	741	131
849	742	131
850	743	130
851	743	129
852	744	128
853	744	127
854	745	126
855	746	125
856	746	124
857	747	123
858	748	122
859	748	121
860	749	121
861	750	120
862	750	119
863	751	118
864	752	117
865	752	116
866	753	115
867	754	114
868	754	113
869	755	112
870	756	112
871	756	111
872	757	110
873	758	109
874	758	108
875	759	107
876	760	106
877	760	105
878	761	104
879	762	103
880	763	103
881	763	102
882	764	101
883	764	100
884	765	99
885	766	98
886	766	97
887	767	96
888	768	95
889	768	95
890	769	94
891	770	93
892	770	92
893	771	91
894	772	90
895	772	89
896	773	88
897	774	87
898	775	87
899	776	86
900	776	85
901	777	84
902	778	83
903	778	82
904	779	81
905	780	80
906	780	80
907	781	79
908	782	78
909	782	77
910	783	76
911	784	75
912	784	74
913	785	73
914	786	73
915	786	72
916	787	71
917	788	70
918	788	69
919	789	68
920	790	67
921	790	66
922	791	66
923	792	65
924	792	64
925	793	63
926	794	62
927	794	61
928	795	60
929	796	59
930	796	59
931	797	58
932	798	57
933	798	56
934	799	55
935	800	54
936	800	53
937	801	52
938	802	52
939	802	51
940	803	50
941	803	49
942	804	48
943	805	47
944	805	46
945	806	46
946	807	45
947	807	44
948	808	43
949	809	42
950	809	41
951	810	40
952	811	40
953	811	39
954	812	38
955	813	37
956	813	36
957	814	35
958	815	34
959	816	34
960	816	33
961	817	32
962	818	31
963	818	30
964	819	29
965	819	28
966	820	28
967	821	27
968	821	26
969	822	25
970	823	24
971	823	23
972	824	22
973	825	22
974	825	21
975	826	20
976	827	19
977	827	18
978	828	17
979	829	16
980	830	16
981	830	15
982	831	14
983	832	13
984	832	12
985	833	11
986	833	10
987	834	10
988	835	9
989	835	8
990	836	7
991	837	6
992	837	5
993	838	5
994	839	4
995	839	3
996	840	2
997	841	1
998	841	0
999	842	0
